supersonicventures.com,supersonic-ventures,Supersonic Ventures,No description.,,,,
supthemag.com,sup,SUP,No description.,,,,
surfray.com,surfray,SurfRay,"SurfRay’s flagship product line, Ontolica for SharePoint, delivers a total search experience for SharePoint 2007 and 2010 as well as with Search Server on WSS and Foundation. By combining Context Aware search suggestions that reflect the search patterns of users in the same department with enterprise-class Search Navigation, Ontolica vastly improves the efficiency of any search-based business process. SurfRay’s unmatched Ontolica Preview product for standard SharePoint and FAST search for SharePoint allows users to view and compare the content of over 500 different document formats directly in their result lists, without the need for browser plugins or iFilters.",,,,
surroundtech.com,surround-technologies,Surround Technologies,No description.,,,,
susanoconnorwriter.com,susan-o-connor-writing-studio,Susan O'Connor Writing Studio,No description.,,,,
suscot.ch,suscotch,suscot.ch,No description.,,,,
svb.com,silicon-valley-bank,Silicon Valley Bank,No description.,,,,
svitla.com,svitla-systems,Svitla Systems,No description.,94103,USA,,SvitlaSystemsIn
swedishgamesindustry.com,swedish-games-industry,Swedish Games Industry,No description.,,,,
swexpress.com,software-express-inc,"Software Express, Inc.",No description.,,,,
switchconcepts.com,switch-concepts-ltd,Switch Concepts Ltd,No description.,,,,
swivl.com,swivl-inc,"Swivl, Inc.",No description.,,,,
swlegal.ch,schellenberg-wittmer,Schellenberg Wittmer,No description.,,,,
swrve.us,swrve,Swrve,No description.,,,,
swykonline.com,show-what-you-know,Show What You Know,No description.,,,,
sybase.com,sybase-an-sap-company,"Sybase, an SAP Company",No description.,94568,USA,,
symantec.com,symantec,Symantec,No description.,94043,USA,,
symbalooedu.com,symbalooedu,SymbalooEDU,No description.,,,,
symmetricom.com,symmetricom,Symmetricom,No description.,95131,USA,,
symplified.com,symplified,Symplified,"Symplified provides seamless identity and access management across cloud, web and mobile apps used by employees, partners and customers. The company protects more than 3.8 million identities for customers in the healthcare, financial services, manufacturing, and telecommunications industries. The Symplified service and its Trust Fabric® App Store unifies access management, federated single sign-on, auditing and user management across any access device. Symplified can be delivered securely either on-premises or across its unique Cloud Fabric® deployment platform via the Symplified Trust Cloud® which is hosted on the global, massively scalable Amazon Web Services infrastructure.",80302,USA,,
syncsort.com,syncsort,Syncsort,"Syncsort is a leading provider of high0performance data integration and sort solutions ideally suited for today's complex big data environments. For more than a decade, Syncsort DMExpress® software has delivered fast, efficient, simple and cost-effective solutions for integrating, optimizing and migrating data in thousands of applications around the world. www.syncsort.com/dmexpress",7677,USA,,
syndiqate.org,syndiqate,Syndiqate,No description.,,,,
synergon.net,synergon-solutions-inc,"Synergon Solutions, Inc.",No description.,,,,
synology.com,synology,Synology,No description.,103,TWN,,
systemsmadesimple.com,systems-made-simple,Systems Made Simple,No description.,,,,
systemspersonnel.com,medical-systems-personnel,Medical Systems Personnel,No description.,,,,
t-systems.com,t-systems,T-Systems,No description.,,,,
t-venture.de,t-venture-holding,T-Venture Holding,No description.,,,,
ta.com,ta,TA,No description.,,,,
tableausoftware.com,tableau-software,Tableau Software,"Tableau Software helps people see and understand data. Tableau's award-winning software delivers fast analytics, visualization and rapid-fire business intelligence on data of any size, format, or subject. The result? Anyone can get answers from data quickly, with no programming required. From executive dashboards to ad-hoc reports, Tableau lets you share mobile and browser-based, interactive analytics in a few clicks. More than 9,000 organizations, including some of the world's largest enterprises, rely on Tableau Software. Learn more at: www.tableausoftware.com.",98103,USA,,
tablica.pl,tablicapl,Tablica.pl,No description.,,,,
tabpilot.com,tabpilot,TabPilot Tablet Learning System,No description.,,,,
taclaro.com.br,taclarocombr,TaClaro.com.br,No description.,05415-012,BRA,,
tag-games.com,tag-games-limited,Tag Games Limited,No description., DD1 4QB,GBR,,
tagged.com,taggedcom,Tagged.com,No description.,94119-3152,USA,,
take2games.com,take-two-interactive-,Take-Two Interactive ,No description.,10012,USA,,
takeoffcsh.com,takeoff-csh,TAKEOFF CSH,No description.,,,,
talari.com,talari-networks,Talari Networks,No description.,95128,USA,,talari
talend.com,talend,Talend,"Talend is the recognized leader in open source integration solutions, providing a holistic integration platform that addresses data, application and process integration through a unified technology stack and supports organizations in their shift toward the Cloud and Big Data. Talend's solutions portfolio includes data integration (operational data integration and ETL for Business Intelligence), data quality, master data management (MDM), enterprise service bus (ESB) and business process management (BPM). Unlike proprietary, closed solutions, which can only be afforded by the largest and wealthiest organizations, Talend makes middleware solutions available to organizations of all sizes, for all integration needs. Visit us at www.talend.com",94022,USA,,
talentanalytics.com,talent-analytics,Talent Analytics,No description.,,,,
talentica.com,talentica-software,Talentica Software,No description.,411045,IND,,
talentscotland.com,talentscotland,TalentScotland,No description.,,,,
talesapp.com,talesapp-co-ltd,"TalesApp Co., Ltd.",No description.,,,,
tallyfox.com,tallyfox,TallyFox,No description.,,,,
tapjoy.com,tapjoy,Tapjoy,No description.,94104,USA,,tapjoy
tardycalc.com,tardy-calculator,Tardy Calculator,No description.,,,,
tasit.com,tasitcom-as,Tasit.com A.S.,No description.,34750,TUR,,tasitcom
taventure.com,ta-venture,TA Venture,No description.,,,,
tawkify.com,tawkify,Tawkify,No description.,,USA,,tawkify
taylorwessing.com,taylor-wessing,Taylor Wessing,No description.,,,,
tbd.com,tbd,TBD,No description.,,USA,,
tca.org.tw,taipei-computer-association,Taipei Computer Association,No description.,,,,
tcpn.org,tcpn,TCPN,No description.,,,,
tctranscontinental.com,tc-media,TC Media,No description.,,,,
tcv.com,tcv,TCV,No description.,,,,
te.com,te-connectivity,TE Connectivity,No description.,,,,
teachercreated.com,teacher-created-materials-inc,"Teacher Created Materials, Inc.",No description.,,,,
teacherease.com,teacherease,TeacherEase,No description.,,,,
teachingbooks.net,teachingbooksnet,TeachingBooks.net,No description.,,,,
teachlogic.com,teachlogic-inc,"TeachLogic, Inc.",No description.,,,,
teachscape.com,teachscape,Teachscape,No description.,94105,USA,,
teachsmart.org,tap•it-smarted-services,TAP•it (SmartEd Services),No description.,,,,
teameurope.net,team-europe-ventures,Team Europe Ventures,No description.,,,,
teamo.ru,teamoru,Teamo.ru,No description.,,,,
tebyan.net,tebyan,TEBYAN,No description.,,,,
tech4learning.com,tech4learning-inc,"Tech4Learning, Inc.",No description.,,,,
techcrunch.com,techcrunch,Techcrunch,No description.,94116,USA,,techcrunch
techdepot.com,tech-depot-by-office-depot,Tech Depot - by Office Depot,No description.,,,,
techexcel.com,techexcel-inc,"TechExcel, Inc.",No description.,,,,
techhub.com,techhub,TechHub,No description.,EC1Y 2BJ,GBR,,TechHub
techland.pl,techland-sp-z-o-o,Techland Sp. z o. o,No description.,,,,
techlearning.com,tech-learning,Tech & Learning,No description.,,,,
technikum-wien.at,fh-technikum-wien,FH Technikum Wien,No description.,,,,
technonord.de,neuhaus-partners,Neuhaus Partners,No description.,,,,
techpei.com,techpei,Innovation Prince Edward Island,No description.,,,,
techpoint.org,techpoint,TechPoint,No description.,,,,
techsmith.com,techsmith-corporation,TechSmith Corporation,No description.,48864,USA,,
techtarget.com,techtarget,TechTarget,No description.,2466,USA,,TechTarget
techtonicgames.com,techtonic-games-inc,Techtonic Games Inc.,No description.,,,,
techtra.ca,techtra,Techtra,"TECHTRA designs, develops and markets Microsoft based platform technology products & solutions which enable IT departments to seamlessly integrate, better manage or leverage Microsoft products. Our products and services have been used by clients and partners over the world due to our specializations. The company markets and licenses its products and solutions directly to enterprise customers, over the web, and through systems integrators, in addition to indirectly through value-added resellers.",,,,
techventureadv.com,technology-venture-advisors,Technology Venture Advisors,No description.,,,,
tecmokoei-europe.com,tecmo-koei-europe-ltd,TECMO KOEI Europe Ltd.,No description.,,,,
tecmokoeiamerica.com,tecmo-koei-america-corporation,TECMO KOEI AMERICA Corporation,No description.,,,,
teemagroup.com,teema-consulting-group-inc,TEEMA Consulting Group Inc.,No description.,,,,
tegile.com,tegile-systems,Tegile Systems,No description.,94560,USA,,
tekvisions.com,tekvisions-inc,"TEKVISIONS, INC.",No description.,,,,
telcombrokers.com,telcombrokers,Telcombrokers,No description.,,,,
telecitygroup.com,telecitygroup,TelecityGroup,No description.,E14 9GE,GBR,,
telefonica.com,telefonica-digital,Telefonica Digital,No description.,28050,ESP,,
telekom.com,deutsche-telekom,Deutsche Telekom,No description.,,,,
telemate.net,telematenet-software,TeleMate.Net Software,No description.,,,,
telerik.com,telerik,Telerik,No description.,1729,BGR,,
telesign.com,telesign,TeleSign,"Every second, of every day, TeleSign protects the Internet and Cloud against fraud with Intelligent Authentication. TeleSign services provide an easy-to-implement and powerful method for identifying and substantially reducing online fraud and spam using the most widely deployed technology available worldwide — a user’s phone. TeleSign serves organizations of all sizes including some of the world’s largest and most prominent web businesses. The company has executed more than one billion authentication and verification transactions in more than 200 countries and 87 languages. In 2011, TeleSign ranked #15 on the Deloitte Technology Fast 500™ and was named Visionary in Gartner’s User Authentication Magic Quadrant.",90292,USA,,TeleSign
teliasoneraic.com,teliasoneraic,TeliaSonera International Carrier,No description.,,,,
telltalegames.com,telltale-games,Telltale Games,No description.,94912-9737,USA,,telltalegames
temasek.com.sg,temasek-holdings,Temasek Holdings,No description.,,,,
tempesttelecom.com,tempest-telecom-solutions-llc,Tempest Telecom Solutions LLC,No description.,93111,USA,,
tempsys.net,tempsys-fetch-rtls,TempSys-Fetch RTLS,No description.,,,,
tenayacapital.com,tenaya-capital,Tenaya Capital,No description.,,,,
tencent.com,tencent,Tencent,No description.,,CHN,,
tenmarks.com,tenmarks-education,TenMarks Education,No description.,2459,USA,,
tenrox.com,tenrox,Tenrox by PowerSteering Software,No description.,91202,USA,,
tequilasoft.com,tequila-soft,Tequila Soft,No description.,,,,
tera.enmasse.com,tera,TERA,No description.,,,,
terillian.com,terillian-technologies,Terillian Technologies,No description.,,,,
terium.com,terium,Terium,No description.,,,,
terralign.com,terralign,TerrAlign,No description.,,,,
terremark.com,terremark-a-verizon-company,"Terremark, a Verizon Company",No description.,33131,USA,,
territoryiq.com,territory-iq,Territory iQ,No description.,,,,
tesco.com,tesco,Tesco,No description., EN8 9SL,GBR,,
testroniclabs.com,testronic-laboratories-ltd,Testronic Laboratories Ltd,No description.,SE1 1LB,GBR,,testroniclabs
texlabindia.com,texlab,Texlab,No description.,,,,
text100.com,text100,Text100,No description.,,,,
